Angoulême,0.160000,45.650002
Boulogne-sur-Mer,1.614700,50.726398
Rosny-sous-Bois,2.483300,48.866699
Clichy,2.306400,48.904400
Antony,2.297500,48.753899
Valence,4.891700,44.933300
Levallois-Perret,2.287200,48.895000
Issy-les-Moulineaux,2.270000,48.823898
Bourges,2.396400,47.084400
Ajaccio,8.736900,41.926701
Colmar,7.355600,48.081699
Drancy,2.450000,48.930000
Mérignac,-0.643600,44.838600
Saint-Nazaire,-2.208600,47.280602
Cannes,7.012800,43.551300
Saint-Maur-des-Fossés,2.499700,48.799400
LaRochelle,-1.151700,46.159100
Antibes,7.123900,43.580799
Champigny-sur-Marne,2.515600,48.817200
LeTampon,-21.278099,55.515301
Aubervilliers,2.383100,48.913101
Pau,-0.370000,43.299999
Rueil-Malmaison,2.181000,48.875999
Aulnay-sous-Bois,2.490600,48.938599
Colombes,2.252200,48.923599
Courbevoie,2.253100,48.897800
Asnières-sur-Seine,2.288900,48.910801
Poitiers,0.340000,46.580002
Créteil,2.462800,48.791100
Vitry-sur-Seine,2.392800,48.787498
Nanterre,2.196900,48.898800
Tourcoing,3.161168,50.723907
Roubaix,3.181670,50.690102
Nancy,6.184600,48.693600
Montreuil,2.443600,48.861099
Saint-Paul,-21.009701,55.269699
Brest,-4.490000,48.389999
Caen,-0.370000,49.180000
Rouen,1.100000,49.439999
Orléans,1.909000,47.902500
Besançon,6.020000,47.240002
Metz,6.177778,49.120277
Perpignan,2.895600,42.698601
Tours,0.689200,47.243599
Limoges,1.262500,45.835300
Clermont-Ferrand,3.082400,45.783100
Aix-en-Provence,5.445429,43.526302
Villeurbanne,4.880300,45.766701
Angers,-0.554167,47.473614
Nîmes,4.361000,43.838001
Dijon,5.016667,47.316666
Grenoble,5.722387,45.171547
Saint-Étienne,4.390300,45.434700
Toulon,5.930556,43.125832
LeHavre,0.100000,49.490002
Reims,4.034700,49.262798
Rennes,-1.679400,48.114700
Montpellier,3.877200,43.611900
Strasbourg,7.750000,48.580002
Nantes,-1.552800,47.218102
Toulouse,1.444000,43.604500
Marseille,5.370000,43.296398
Lyon,4.834277,45.763420
Vierzon,2.067849,47.221996
LeMans,0.209856,48.008224
Avignon,4.805528,43.949318
Dunkirk,2.397766,51.050030
Lille,3.057256,50.629250
Menton,7.497540,43.774483
Bastia,9.450881,42.697285
LeCannet,7.017369,43.552849
Beauvais,2.089773,49.431744
Mulhouse,7.335888,47.750839
Bordeaux,-0.580816,44.836151
Boulogne-Billancourt,2.247391,48.843933
Montauban,1.352960,44.022125
Amiens,2.295753,49.894066
Laval,-0.766296,48.101929
Bourg-en-Bresse,5.219246,46.202789
Nancy,6.184417,48.692055
Nice,7.289429,43.675819
Versailles,2.130122,48.801407
Paris,2.349014,48.864716
Calais,1.862801,50.954468
